2018,2018/1/15,VX,NO,"Chicago, IL","San Francisco, CA",-4,-21,245,1846
2018,2018/1/15,VX,NO,"Chicago, IL","Los Angeles, CA",-8,-9,245,1744
2018,2018/1/15,VX,NO,"Los Angeles, CA","Chicago, IL",-4,-10,209,1744
2018,2018/1/15,VX,NO,"Los Angeles, CA","Chicago, IL",-7,-2,210,1744
2018,2018/1/15,VX,NO,"Chicago, IL","Los Angeles, CA",-6,-34,227,1744
2018,2018/1/16,VX,NO,"San Francisco, CA","Chicago, IL",0,17,233,1846
2018,2018/1/16,VX,NO,"Chicago, IL","San Francisco, CA",16,-12,231,1846
2018,2018/1/16,VX,NO,"Chicago, IL","Los Angeles, CA",-5,-43,219,1744
2018,2018/1/16,VX,NO,"Los Angeles, CA","Chicago, IL",5,4,211,1744
2018,2018/1/16,VX,NO,"Los Angeles, CA","Chicago, IL",-4,-4,209,1744
2018,2018/1/16,VX,NO,"Chicago, IL","Los Angeles, CA",-6,-30,218,1744
2018,2018/1/17,VX,NO,"San Francisco, CA","Chicago, IL",-1,17,238,1846
2018,2018/1/17,VX,NO,"Chicago, IL","San Francisco, CA",15,-28,218,1846
2018,2018/1/17,VX,NO,"Chicago, IL","Los Angeles, CA",-4,-36,215,1744
2018,2018/1/17,VX,NO,"Los Angeles, CA","Chicago, IL",-1,11,220,1744
2018,2018/1/17,VX,NO,"Los Angeles, CA","Chicago, IL",-4,7,215,1744
2018,2018/1/17,VX,NO,"Chicago, IL","Los Angeles, CA",-4,-49,208,1744
2018,2018/1/18,VX,NO,"San Francisco, CA","Chicago, IL",46,74,234,1846
2018,2018/1/18,VX,NO,"Chicago, IL","San Francisco, CA",75,87,257,1846
2018,2018/1/18,VX,NO,"Chicago, IL","Los Angeles, CA",-4,-43,212,1744
2018,2018/1/18,VX,NO,"Los Angeles, CA","Chicago, IL",19,43,222,1744
2018,2018/1/18,VX,NO,"Los Angeles, CA","Chicago, IL",-6,3,212,1744
2018,2018/1/18,VX,NO,"Chicago, IL","Los Angeles, CA",34,24,219,1744
2018,2018/1/19,VX,NO,"San Francisco, CA","Chicago, IL",2,11,227,1846
2018,2018/1/19,VX,NO,"Chicago, IL","San Francisco, CA",30,14,232,1846
2018,2018/1/19,VX,NO,"Chicago, IL","Los Angeles, CA",-5,-15,232,1744
2018,2018/1/19,VX,NO,"Los Angeles, CA","Chicago, IL",0,-3,209,1744
2018,2018/1/19,VX,NO,"Los Angeles, CA","Chicago, IL",-3,4,210,1744
2018,2018/1/19,VX,NO,"Chicago, IL","Los Angeles, CA",-5,-24,222,1744
2018,2018/1/2,VX,NO,"Chicago, IL","San Francisco, CA",-2,21,281,1846
2018,2018/1/2,VX,NO,"San Francisco, CA","Chicago, IL",3,-16,202,1846
2018,2018/1/2,VX,NO,"San Francisco, CA","Chicago, IL",0,-9,202,1846
2018,2018/1/2,VX,NO,"Chicago, IL","San Francisco, CA",-5,24,277,1846
2018,2018/1/2,VX,NO,"San Francisco, CA","Chicago, IL",44,11,192,1846
2018,2018/1/2,VX,NO,"Chicago, IL","San Francisco, CA",38,81,288,1846
2018,2018/1/2,VX,NO,"Chicago, IL","Los Angeles, CA",-8,29,266,1744
2018,2018/1/2,VX,NO,"Los Angeles, CA","Chicago, IL",12,-2,194,1744
2018,2018/1/2,VX,NO,"Los Angeles, CA","Chicago, IL",14,-6,184,1744
2018,2018/1/2,VX,NO,"Chicago, IL","Los Angeles, CA",-6,-2,265,1744
2018,2018/1/20,VX,NO,"San Francisco, CA","Chicago, IL",8,21,221,1846
2018,2018/1/20,VX,NO,"Chicago, IL","San Francisco, CA",15,29,235,1846
2018,2018/1/1,WN,NO,"Nashville, TN","Chicago, IL",13,2,63,395
2018,2018/1/1,WN,NO,"Boston, MA","Chicago, IL",-5,-20,142,861
2018,2018/1/1,WN,NO,"Boston, MA","Chicago, IL",-4,-18,141,861
2018,2018/1/1,WN,NO,"Boston, MA","Chicago, IL",-1,-1,146,861
2018,2018/1/1,WN,NO,"Boston, MA","Chicago, IL",13,5,141,861
2018,2018/1/1,WN,NO,"Buffalo, NY","Chicago, IL",-2,-22,78,468
2018,2018/1/1,WN,NO,"Buffalo, NY","Chicago, IL",0,-7,83,468
2018,2018/1/1,WN,NO,"Buffalo, NY","Chicago, IL",3,-15,85,468
2018,2018/1/1,WN,NO,"Baltimore, MD","Chicago, IL",-7,-25,100,611
2018,2018/1/1,WN,NO,"Baltimore, MD","Chicago, IL",21,20,99,611
2018,2018/1/1,WN,NO,"Baltimore, MD","Chicago, IL",-4,-14,107,611
2018,2018/1/1,WN,NO,"Baltimore, MD","Chicago, IL",-3,-13,101,611
2018,2018/1/1,WN,NO,"Baltimore, MD","Chicago, IL",29,23,101,611
2018,2018/1/1,WN,NO,"Charleston, SC","Chicago, IL",-2,0,111,745
2018,2018/1/1,WN,NO,"Cleveland, OH","Chicago, IL",-5,-13,54,307
2018,2018/1/1,WN,NO,"Cleveland, OH","Chicago, IL",0,-19,48,307
2018,2018/1/2,WN,NO,"San Antonio, TX","Chicago, IL",-2,-13,124,1036
2018,2018/1/2,WN,YES,"San Antonio, TX","Chicago, IL",,,,1036
2018,2018/1/2,WN,NO,"Louisville, KY","Chicago, IL",-3,-7,48,271
2018,2018/1/2,WN,NO,"Louisville, KY","Chicago, IL",-4,-5,51,271
2018,2018/1/10,WN,NO,"Orlando, FL","Chicago, IL",-1,-16,140,990
2018,2018/1/10,WN,NO,"Chicago, IL","Albuquerque, NM",11,14,167,1121
2018,2018/1/10,WN,NO,"Chicago, IL","Albany, NY",24,42,83,717
2018,2018/1/10,WN,NO,"Chicago, IL","Albany, NY",0,-1,87,717
2018,2018/1/10,WN,NO,"Chicago, IL","Atlanta, GA",97,90,81,591
2018,2018/1/10,WN,NO,"Chicago, IL","Atlanta, GA",5,-4,87,591
2018,2018/1/10,WN,NO,"Chicago, IL","Atlanta, GA",4,5,88,591
2018,2018/1/10,WN,NO,"Chicago, IL","Atlanta, GA",-5,-20,86,591
2018,2018/1/10,WN,NO,"Chicago, IL","Atlanta, GA",-1,4,89,591
2018,2018/1/10,WN,NO,"Chicago, IL","Atlanta, GA",5,0,80,591
2018,2018/1/2,AA,NO,"Santa Ana, CA","Chicago, IL",8,30,190,1726
2018,2018/1/3,AA,NO,"Santa Ana, CA","Chicago, IL",-3,-31,187,1726
2018,2018/1/4,AA,NO,"Santa Ana, CA","Chicago, IL",0,-20,196,1726
2018,2018/1/7,AA,NO,"Santa Ana, CA","Chicago, IL",-6,-21,198,1726
2018,2018/1/8,AA,NO,"Santa Ana, CA","Chicago, IL",-4,-23,200,1726
2018,2018/1/9,AA,NO,"Santa Ana, CA","Chicago, IL",-5,-27,189,1726
2018,2018/1/10,AA,NO,"Santa Ana, CA","Chicago, IL",-8,7,233,1726
2018,2018/1/11,AA,NO,"Santa Ana, CA","Chicago, IL",-5,-37,186,1726
2018,2018/1/12,AA,NO,"Santa Ana, CA","Chicago, IL",-8,-35,190,1726
2018,2018/1/13,AA,NO,"Santa Ana, CA","Chicago, IL",-2,-33,187,1726
2018,2018/1/14,AA,NO,"Santa Ana, CA","Chicago, IL",-12,-26,206,1726
2018,2018/1/16,AA,NO,"Santa Ana, CA","Chicago, IL",-1,-14,213,1726
2018,2018/1/17,AA,NO,"Santa Ana, CA","Chicago, IL",0,-1,213,1726
2018,2018/1/18,AA,NO,"Santa Ana, CA","Chicago, IL",1,14,222,1726
2018,2018/1/19,AA,NO,"Santa Ana, CA","Chicago, IL",-6,-8,211,1726
2018,2018/1/20,AA,NO,"Santa Ana, CA","Chicago, IL",-1,,,1726
2018,2018/1/21,AA,NO,"Santa Ana, CA","Chicago, IL",0,-25,197,1726
2018,2018/1/23,AA,NO,"Santa Ana, CA","Chicago, IL",-9,-51,182,1726
2018,2018/1/24,AA,NO,"Santa Ana, CA","Chicago, IL",-3,-33,184,1726
2018,2018/1/25,AA,NO,"Santa Ana, CA","Chicago, IL",0,-15,200,1726
2018,2018/1/26,AA,NO,"Santa Ana, CA","Chicago, IL",-2,-22,199,1726
2018,2018/1/27,AA,NO,"Santa Ana, CA","Chicago, IL",-4,-3,214,1726
2018,2018/1/12,DL,NO,"Atlanta, GA","Chicago, IL",79,80,93,606
2018,2018/1/12,DL,NO,"Atlanta, GA","Chicago, IL",-2,-16,87,591
2018,2018/1/12,DL,NO,"Chicago, IL","Atlanta, GA",33,41,85,606
2018,2018/1/12,DL,NO,"Atlanta, GA","Bloomington/Normal, IL",-11,-13,80,533
2018,2018/1/12,DL,NO,"Atlanta, GA","Chicago, IL",110,101,89,606
2018,2018/1/12,DL,NO,"Chicago, IL","Atlanta, GA",98,77,84,606
2018,2018/1/12,DL,NO,"Atlanta, GA","Chicago, IL",-2,-1,93,606
2018,2018/1/12,DL,NO,"Chicago, IL","Atlanta, GA",11,-13,83,606
2018,2018/1/12,DL,NO,"Chicago, IL","Minneapolis, MN",-4,1,58,334
2018,2018/1/12,DL,NO,"Atlanta, GA","Chicago, IL",-1,-10,94,606
2018,2018/1/12,DL,NO,"Chicago, IL","Atlanta, GA",1,-13,87,606
2018,2018/1/12,DL,NO,"Atlanta, GA","Chicago, IL",-2,-15,88,591
2018,2018/1/12,DL,NO,"Chicago, IL","Atlanta, GA",0,-9,91,591
2018,2018/1/12,DL,NO,"Detroit, MI","Chicago, IL",15,33,51,235
2018,2018/1/13,DL,NO,"Atlanta, GA","Chicago, IL",4,9,99,606
2018,2018/1/13,DL,NO,"Chicago, IL","Atlanta, GA",1,-21,85,606
2018,2018/1/13,DL,NO,"Bloomington/Normal, IL","Atlanta, GA",-5,-29,77,533
2018,2018/1/13,DL,NO,"Atlanta, GA","Chicago, IL",-4,-7,91,591
2018,2018/1/6,EV,NO,"Chicago, IL","Syracuse, NY",-2,-20,77,607
2018,2018/1/7,EV,NO,"Chicago, IL","Syracuse, NY",59,46,84,607
2018,2018/1/8,EV,NO,"Chicago, IL","Syracuse, NY",-5,-14,87,607
2018,2018/1/9,EV,NO,"Chicago, IL","Syracuse, NY",6,-2,76,607
2018,2018/1/10,EV,YES,"Chicago, IL","Syracuse, NY",,,,607
2018,2018/1/11,EV,NO,"Chicago, IL","Syracuse, NY",0,4,73,607
2018,2018/1/12,EV,NO,"Chicago, IL","Syracuse, NY",68,56,78,607
2018,2018/1/13,EV,NO,"Chicago, IL","Syracuse, NY",-3,-15,75,607
2018,2018/1/14,EV,NO,"Chicago, IL","Syracuse, NY",-10,-25,74,607
2018,2018/1/15,EV,NO,"Chicago, IL","Syracuse, NY",1,-1,77,607
2018,2018/1/16,EV,NO,"Chicago, IL","Syracuse, NY",-5,5,81,607
2018,2018/1/17,EV,NO,"Chicago, IL","Syracuse, NY",-4,-16,78,607
2018,2018/1/18,EV,NO,"Chicago, IL","Syracuse, NY",-1,4,87,607
2018,2018/1/19,EV,NO,"Chicago, IL","Syracuse, NY",-6,-14,82,607
2018,2018/1/20,EV,NO,"Chicago, IL","Syracuse, NY",-2,-13,83,607
2018,2018/1/21,EV,NO,"Chicago, IL","Syracuse, NY",-1,-21,75,607
2018,2018/1/22,EV,NO,"Chicago, IL","Syracuse, NY",6,19,81,607
2018,2018/1/23,EV,NO,"Chicago, IL","Syracuse, NY",-2,-11,86,607
2018,2018/1/14,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-1,-23,99,802
2018,2018/1/15,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-1,9,108,802
2018,2018/1/16,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-6,-12,98,802
2018,2018/1/17,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-5,-22,101,802
2018,2018/1/18,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-7,-18,96,802
2018,2018/1/19,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-4,-4,102,802
2018,2018/1/20,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-9,-18,105,802
2018,2018/1/21,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-3,9,101,802
2018,2018/1/22,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-2,14,110,802
2018,2018/1/23,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",32,11,99,802
2018,2018/1/24,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-7,-17,97,802
2018,2018/1/25,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-10,-15,103,802
2018,2018/1/26,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-3,-14,101,802
2018,2018/1/27,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-7,-17,107,802
2018,2018/1/28,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-8,-10,108,802
2018,2018/1/29,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-5,-6,118,802
2018,2018/1/30,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-6,7,120,802
2018,2018/1/31,NK,NO,"Dallas/Fort Worth, TX","Chicago, IL",-9,-5,113,802
2018,2018/1/1,NK,NO,"New Orleans, LA","Chicago, IL",-16,-26,116,837
2018,2018/1/2,NK,NO,"New Orleans, LA","Chicago, IL",209,193,115,837
2018,2018/1/3,NK,NO,"New Orleans, LA","Chicago, IL",-9,-2,132,837
2018,2018/1/4,NK,NO,"New Orleans, LA","Chicago, IL",-19,-23,120,837
2018,2018/1/5,NK,NO,"New Orleans, LA","Chicago, IL",-7,1,123,837
2018,2018/1/6,NK,NO,"New Orleans, LA","Chicago, IL",26,21,118,837
2018,2018/1/7,NK,YES,"New Orleans, LA","Chicago, IL",,,,837
2018,2018/1/8,NK,NO,"New Orleans, LA","Chicago, IL",-7,2,134,837
2018,2018/1/9,UA,NO,"Chicago, IL","San Francisco, CA",24,47,288,1846
2018,2018/1/9,UA,NO,"New Orleans, LA","Chicago, IL",-2,-15,123,837
2018,2018/1/9,UA,NO,"Chicago, IL","New York, NY",96,65,88,733
2018,2018/1/9,UA,NO,"Chicago, IL","Omaha, NE",258,244,64,416
2018,2018/1/9,UA,NO,"Chicago, IL","Pittsburgh, PA",-3,-11,56,413
2018,2018/1/9,UA,NO,"Atlanta, GA","Chicago, IL",-7,-6,110,606
2018,2018/1/9,UA,NO,"Chicago, IL","Newark, NJ",0,-6,87,719
2018,2018/1/9,UA,NO,"Houston, TX","Chicago, IL",72,51,116,925
2018,2018/1/9,UA,NO,"Phoenix, AZ","Chicago, IL",6,1,175,1440
2018,2018/1/9,UA,NO,"Cincinnati, OH","Chicago, IL",108,94,58,264
2018,2018/1/9,UA,NO,"Detroit, MI","Chicago, IL",-6,-29,45,235
2018,2018/1/9,UA,NO,"Chicago, IL","Houston, TX",-2,-10,130,925
2018,2018/1/9,UA,NO,"Omaha, NE","Chicago, IL",-2,-17,60,416
2018,2018/1/9,UA,NO,"Cleveland, OH","Chicago, IL",-5,-9,59,316
2018,2018/1/9,UA,NO,"Chicago, IL","Houston, TX",9,7,133,925
2018,2018/1/9,UA,NO,"St. Louis, MO","Chicago, IL",-15,-35,47,258
2018,2018/1/8,WN,NO,"Baltimore, MD","Chicago, IL",-1,-7,99,611
2018,2018/1/8,WN,NO,"Baltimore, MD","Chicago, IL",31,24,96,611
2018,2018/1/8,WN,NO,"Baltimore, MD","Chicago, IL",9,6,103,611
2018,2018/1/8,WN,NO,"Baltimore, MD","Chicago, IL",-3,-7,101,611
2018,2018/1/8,WN,NO,"Baltimore, MD","Chicago, IL",12,1,101,611
2018,2018/1/8,WN,NO,"Charleston, SC","Chicago, IL",-3,-8,116,745
2018,2018/1/8,WN,NO,"Cleveland, OH","Chicago, IL",-6,4,55,307
2018,2018/1/8,WN,NO,"Cleveland, OH","Chicago, IL",14,12,55,307
2018,2018/1/8,WN,NO,"Cleveland, OH","Chicago, IL",19,13,55,307
2018,2018/1/8,WN,NO,"Cleveland, OH","Chicago, IL",-2,5,52,307
2018,2018/1/8,WN,NO,"Charlotte, NC","Chicago, IL",-2,-11,93,584
2018,2018/1/8,WN,NO,"Charlotte, NC","Chicago, IL",0,3,91,584
2018,2018/1/8,WN,NO,"Columbus, OH","Chicago, IL",-2,-7,54,283
2018,2018/1/8,WN,NO,"Columbus, OH","Chicago, IL",7,-5,59,283
2018,2018/1/8,WN,NO,"Columbus, OH","Chicago, IL",14,7,54,283
2018,2018/1/8,WN,NO,"Dallas, TX","Chicago, IL",15,14,114,793
2018,2018/1/8,WN,NO,"Dallas, TX","Chicago, IL",6,9,113,793
